target_id,year,team,race_name,reference_driver,comparison_driver,pair_present,target_weather_bucket,common_segments,valid_common_segments,chosen_segments,current_construct_n_pairs,current_construct_delta_s,highest_common_segment,highest_common_best_delta_s,any_valid_best_delta_s,phase5_row_present,phase5_delta_s,phase5_n_matched_pairs,phase5_skip_reason
2024:Williams:ALB-COL,2024,Williams,Australian Grand Prix,ALB,COL,False,dry,[],[],[],0,,,,,False,,0,
2024:Williams:ALB-SAR,2024,Williams,Australian Grand Prix,ALB,SAR,False,dry,[],[],[],0,,,,,False,,0,
2024:Alpine:DOO-GAS,2024,Alpine,Japanese Grand Prix,DOO,GAS,False,dry,[],[],[],0,,,,,False,,0,
2024:Alpine:GAS-OCO,2024,Alpine,Japanese Grand Prix,GAS,OCO,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,-0.3079999999999927,-0.3079999999999927,False,,0,
2024:Aston Martin:ALO-STR,2024,Aston Martin,Japanese Grand Prix,ALO,STR,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,0.769999999999996,1.3379999999999939,False,,0,
2024:Ferrari:BEA-LEC,2024,Ferrari,Japanese Grand Prix,BEA,LEC,False,dry,[],[],[],0,,,,,False,,0,
2024:Ferrari:LEC-SAI,2024,Ferrari,Japanese Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2', 'Q1']",3,-0.1039999999999992,Q3,-0.1039999999999992,-0.1039999999999992,True,-0.1039999999999992,3,
2024:Haas F1 Team:BEA-HUL,2024,Haas F1 Team,Japanese Grand Prix,BEA,HUL,False,dry,[],[],[],0,,,,,False,,0,
2024:Haas F1 Team:HUL-MAG,2024,Haas F1 Team,Japanese Grand Prix,HUL,MAG,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.3100000000000023,0.6370000000000005,False,,0,
2024:Kick Sauber:BOT-ZHO,2024,Kick Sauber,Japanese Grand Prix,BOT,ZHO,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.5409999999999968,0.5499999999999972,False,,0,
2024:McLaren:NOR-PIA,2024,McLaren,Japanese Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.2710000000000008,Q3,0.2710000000000008,0.2710000000000008,True,0.2710000000000008,3,
2024:Mercedes:HAM-RUS,2024,Mercedes,Japanese Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,0.19299999999999073,Q3,0.24199999999999022,0.24199999999999022,True,0.1929999999999907,4,
2024:RB:LAW-TSU,2024,RB,Japanese Grand Prix,LAW,TSU,False,dry,[],[],[],0,,,,,False,,0,
2024:RB:RIC-TSU,2024,RB,Japanese Grand Prix,RIC,TSU,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,-0.16949999999999932,Q2,-0.05499999999999261,-0.0589999999999975,True,-0.1694999999999993,4,
2024:Red Bull Racing:PER-VER,2024,Red Bull Racing,Japanese Grand Prix,PER,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.0660000000000025,Q3,-0.0660000000000025,-0.0660000000000025,True,-0.0660000000000025,3,
2024:Williams:ALB-COL,2024,Williams,Japanese Grand Prix,ALB,COL,False,dry,[],[],[],0,,,,,False,,0,
2024:Williams:ALB-SAR,2024,Williams,Japanese Grand Prix,ALB,SAR,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.17600000000000193,0.42499999999999716,False,,0,
2024:Alpine:DOO-GAS,2024,Alpine,Chinese Grand Prix,DOO,GAS,False,dry,[],[],[],0,,,,,False,,0,
2024:Alpine:GAS-OCO,2024,Alpine,Chinese Grand Prix,GAS,OCO,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",5,-0.11299999999999955,Q2,-0.23999999999999488,-0.06400000000000716,True,-0.1129999999999995,5,
2024:Aston Martin:ALO-STR,2024,Aston Martin,Chinese Grand Prix,ALO,STR,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",3,0.2909999999999968,Q2,0.18599999999999284,0.6899999999999977,True,0.2909999999999968,3,
2024:Ferrari:BEA-LEC,2024,Ferrari,Chinese Grand Prix,BEA,LEC,False,dry,[],[],[],0,,,,,False,,0,
2024:Ferrari:LEC-SAI,2024,Ferrari,Chinese Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.0030000000000001137,Q3,0.007999999999995566,0.007999999999995566,True,-0.0030000000000001,3,
2024:Haas F1 Team:BEA-HUL,2024,Haas F1 Team,Chinese Grand Prix,BEA,HUL,False,dry,[],[],[],0,,,,,False,,0,
2024:Haas F1 Team:HUL-MAG,2024,Haas F1 Team,Chinese Grand Prix,HUL,MAG,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,0.4270000000000067,2.0220000000000056,False,,0,
2024:Kick Sauber:BOT-ZHO,2024,Kick Sauber,Chinese Grand Prix,BOT,ZHO,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,1.13900000000001,1.6430000000000007,False,,0,
2024:McLaren:NOR-PIA,2024,McLaren,Chinese Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.10799999999998988,Q3,0.10799999999998988,0.10799999999998988,True,0.1079999999999898,3,
2024:Mercedes:HAM-RUS,2024,Mercedes,Chinese Grand Prix,HAM,RUS,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,-0.8739999999999952,-2.1739999999999924,False,,0,
2024:RB:LAW-TSU,2024,RB,Chinese Grand Prix,LAW,TSU,False,dry,[],[],[],0,,,,,False,,0,
2024:RB:RIC-TSU,2024,RB,Chinese Grand Prix,RIC,TSU,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,-0.6189999999999998,0.8119999999999976,False,,0,
2024:Red Bull Racing:PER-VER,2024,Red Bull Racing,Chinese Grand Prix,PER,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.40749999999999886,Q3,-0.32200000000000273,-0.32200000000000273,True,-0.4074999999999988,4,
2024:Williams:ALB-COL,2024,Williams,Chinese Grand Prix,ALB,COL,False,dry,[],[],[],0,,,,,False,,0,
2024:Williams:ALB-SAR,2024,Williams,Chinese Grand Prix,ALB,SAR,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,0.6290000000000049,1.1170000000000044,False,,0,
2024:Alpine:DOO-GAS,2024,Alpine,Miami Grand Prix,DOO,GAS,False,dry,[],[],[],0,,,,,False,,0,
2024:Alpine:GAS-OCO,2024,Alpine,Miami Grand Prix,GAS,OCO,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",5,-0.14300000000000068,Q2,0.046999999999997044,0.2330000000000041,True,-0.1430000000000006,5,
2024:Aston Martin:ALO-STR,2024,Aston Martin,Miami Grand Prix,ALO,STR,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",5,-0.2050000000000125,Q2,-0.2050000000000125,-0.25,True,-0.2050000000000125,5,
2024:Ferrari:BEA-LEC,2024,Ferrari,Miami Grand Prix,BEA,LEC,False,dry,[],[],[],0,,,,,False,,0,
2024:Ferrari:LEC-SAI,2024,Ferrari,Miami Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,0.24049999999999727,Q3,0.07299999999999329,0.07299999999999329,True,0.2404999999999972,4,
2024:Haas F1 Team:BEA-HUL,2024,Haas F1 Team,Miami Grand Prix,BEA,HUL,False,dry,[],[],[],0,,,,,False,,0,
2024:Haas F1 Team:HUL-MAG,2024,Haas F1 Team,Miami Grand Prix,HUL,MAG,True,dry,['Q1'],['Q1'],['Q1'],3,0.07000000000000739,Q1,0.2360000000000042,0.472999999999999,True,0.0700000000000073,3,
2024:Kick Sauber:BOT-ZHO,2024,Kick Sauber,Miami Grand Prix,BOT,ZHO,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.3610000000000042,0.3610000000000042,False,,0,
2024:McLaren:NOR-PIA,2024,McLaren,Miami Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2', 'Q1']",4,-0.01999999999999602,Q3,0.08100000000000307,0.08100000000000307,True,-0.019999999999996,4,
2024:Mercedes:HAM-RUS,2024,Mercedes,Miami Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.0694999999999979,Q3,-0.04000000000000625,0.36999999999999034,True,-0.0694999999999979,4,
2024:RB:LAW-TSU,2024,RB,Miami Grand Prix,LAW,TSU,False,dry,[],[],[],0,,,,,False,,0,
2024:RB:RIC-TSU,2024,RB,Miami Grand Prix,RIC,TSU,True,dry,['Q1'],['Q1'],['Q1'],3,-0.09100000000000819,Q1,-0.29300000000000637,-0.45000000000000284,True,-0.0910000000000081,3,
2024:Red Bull Racing:PER-VER,2024,Red Bull Racing,Miami Grand Prix,PER,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.2700000000000031,Q3,-0.2189999999999941,-0.2189999999999941,True,-0.2700000000000031,4,
2024:Williams:ALB-COL,2024,Williams,Miami Grand Prix,ALB,COL,False,dry,[],[],[],0,,,,,False,,0,
2024:Williams:ALB-SAR,2024,Williams,Miami Grand Prix,ALB,SAR,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.14399999999999125,0.14399999999999125,False,,0,
2024:Alpine:DOO-GAS,2024,Alpine,Emilia Romagna Grand Prix,DOO,GAS,False,dry,[],[],[],0,,,,,False,,0,
2024:Alpine:GAS-OCO,2024,Alpine,Emilia Romagna Grand Prix,GAS,OCO,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",3,-0.37699999999999534,Q2,-0.37699999999999534,-0.37699999999999534,True,-0.3769999999999953,3,
2024:Aston Martin:ALO-STR,2024,Aston Martin,Emilia Romagna Grand Prix,ALO,STR,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,-0.4590000000000032,-0.9249999999999972,False,,0,
2024:Ferrari:BEA-LEC,2024,Ferrari,Emilia Romagna Grand Prix,BEA,LEC,False,dry,[],[],[],0,,,,,False,,0,
2024:Ferrari:LEC-SAI,2024,Ferrari,Emilia Romagna Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,0.3149999999999977,Q3,0.26300000000000523,0.26300000000000523,True,0.3149999999999977,4,
2024:Haas F1 Team:BEA-HUL,2024,Haas F1 Team,Emilia Romagna Grand Prix,BEA,HUL,False,dry,[],[],[],0,,,,,False,,0,
2024:Haas F1 Team:HUL-MAG,2024,Haas F1 Team,Emilia Romagna Grand Prix,HUL,MAG,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,1.0130000000000052,1.2849999999999966,False,,0,
2024:Kick Sauber:BOT-ZHO,2024,Kick Sauber,Emilia Romagna Grand Prix,BOT,ZHO,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,0.2079999999999984,0.2079999999999984,False,,0,
2024:McLaren:NOR-PIA,2024,McLaren,Emilia Romagna Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.017000000000010118,Q3,-0.017000000000010118,-0.017000000000010118,True,-0.0170000000000101,3,
2024:Mercedes:HAM-RUS,2024,Mercedes,Emilia Romagna Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.13800000000000523,Q3,-0.27000000000001023,-0.27000000000001023,True,-0.1380000000000052,4,
2024:RB:LAW-TSU,2024,RB,Emilia Romagna Grand Prix,LAW,TSU,False,dry,[],[],[],0,,,,,False,,0,
2024:RB:RIC-TSU,2024,RB,Emilia Romagna Grand Prix,RIC,TSU,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2', 'Q1']",3,-0.20900000000000318,Q3,-0.20900000000000318,-0.3160000000000025,True,-0.2090000000000031,3,
2024:Red Bull Racing:PER-VER,2024,Red Bull Racing,Emilia Romagna Grand Prix,PER,VER,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",3,-0.46699999999999875,Q2,-0.5300000000000011,-0.960000000000008,True,-0.4669999999999987,3,
2024:Williams:ALB-COL,2024,Williams,Emilia Romagna Grand Prix,ALB,COL,False,dry,[],[],[],0,,,,,False,,0,
2024:Williams:ALB-SAR,2024,Williams,Emilia Romagna Grand Prix,ALB,SAR,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.20699999999999363,0.5309999999999917,False,,0,
2024:Alpine:DOO-GAS,2024,Alpine,Monaco Grand Prix,DOO,GAS,False,dry,[],[],[],0,,,,,False,,0,
2024:Alpine:GAS-OCO,2024,Alpine,Monaco Grand Prix,GAS,OCO,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",6,-0.3014999999999972,Q2,0.3889999999999958,0.3889999999999958,True,-0.3014999999999972,6,
2024:Aston Martin:ALO-STR,2024,Aston Martin,Monaco Grand Prix,ALO,STR,True,dry,['Q1'],['Q1'],['Q1'],3,-0.06100000000000705,Q1,-0.06100000000000705,-0.5240000000000009,True,-0.061000000000007,3,
2024:Ferrari:BEA-LEC,2024,Ferrari,Monaco Grand Prix,BEA,LEC,False,dry,[],[],[],0,,,,,False,,0,
2024:Ferrari:LEC-SAI,2024,Ferrari,Monaco Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",5,0.24800000000000466,Q3,0.24800000000000466,0.24800000000000466,True,0.2480000000000046,5,
2024:Haas F1 Team:BEA-HUL,2024,Haas F1 Team,Monaco Grand Prix,BEA,HUL,False,dry,[],[],[],0,,,,,False,,0,
2024:Haas F1 Team:HUL-MAG,2024,Haas F1 Team,Monaco Grand Prix,HUL,MAG,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",5,-0.11400000000000432,Q2,0.2849999999999966,0.2849999999999966,True,-0.1140000000000043,5,
2024:Kick Sauber:BOT-ZHO,2024,Kick Sauber,Monaco Grand Prix,BOT,ZHO,True,dry,['Q1'],['Q1'],['Q1'],4,0.5110000000000028,Q1,0.5160000000000053,0.5160000000000053,True,0.5110000000000028,4,
2024:McLaren:NOR-PIA,2024,McLaren,Monaco Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.30699999999999505,Q3,-0.117999999999995,-0.117999999999995,True,-0.306999999999995,4,
2024:Mercedes:HAM-RUS,2024,Mercedes,Monaco Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.06749999999998835,Q3,-0.07799999999998875,-0.07799999999998875,True,-0.0674999999999883,4,
2024:RB:LAW-TSU,2024,RB,Monaco Grand Prix,LAW,TSU,False,dry,[],[],[],0,,,,,False,,0,
2024:RB:RIC-TSU,2024,RB,Monaco Grand Prix,RIC,TSU,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']",['Q2'],3,-0.380999999999986,Q2,-0.3760000000000048,-0.6239999999999952,True,-0.380999999999986,3,
2024:Red Bull Racing:PER-VER,2024,Red Bull Racing,Monaco Grand Prix,PER,VER,True,dry,['Q1'],['Q1'],['Q1'],5,-0.7279999999999944,Q1,-0.34900000000000375,-1.4930000000000092,True,-0.7279999999999944,5,
2024:Williams:ALB-COL,2024,Williams,Monaco Grand Prix,ALB,COL,False,dry,[],[],[],0,,,,,False,,0,
2024:Williams:ALB-SAR,2024,Williams,Monaco Grand Prix,ALB,SAR,True,dry,['Q1'],['Q1'],['Q1'],4,-0.018499999999995964,Q1,0.39699999999999136,1.0720000000000027,True,-0.0184999999999959,4,
2024:Alpine:DOO-GAS,2024,Alpine,Canadian Grand Prix,DOO,GAS,False,dry,[],[],[],0,,,,,False,,0,
2024:Alpine:GAS-OCO,2024,Alpine,Canadian Grand Prix,GAS,OCO,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.1460000000000008,0.49500000000000455,False,,0,
2024:Aston Martin:ALO-STR,2024,Aston Martin,Canadian Grand Prix,ALO,STR,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.37299999999999045,Q3,0.9260000000000019,0.4310000000000116,True,0.3729999999999904,3,
2024:Ferrari:BEA-LEC,2024,Ferrari,Canadian Grand Prix,BEA,LEC,False,dry,[],[],[],0,,,,,False,,0,
2024:Ferrari:LEC-SAI,2024,Ferrari,Canadian Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']",['Q2'],3,0.03699999999999193,Q2,0.03699999999999193,0.03699999999999193,True,0.0369999999999919,3,
2024:Haas F1 Team:BEA-HUL,2024,Haas F1 Team,Canadian Grand Prix,BEA,HUL,False,dry,[],[],[],0,,,,,False,,0,
2024:Haas F1 Team:HUL-MAG,2024,Haas F1 Team,Canadian Grand Prix,HUL,MAG,True,dry,['Q1'],['Q1'],['Q1'],3,-0.5420000000000016,Q1,-0.7609999999999957,-0.7759999999999962,True,-0.5420000000000016,3,
2024:Kick Sauber:BOT-ZHO,2024,Kick Sauber,Canadian Grand Prix,BOT,ZHO,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.9260000000000019,0.9260000000000019,False,,0,
2024:McLaren:NOR-PIA,2024,McLaren,Canadian Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.44350000000000733,Q3,-0.23000000000000398,-0.09799999999999898,True,-0.4435000000000073,4,
2024:Mercedes:HAM-RUS,2024,Mercedes,Canadian Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.2560000000000002,Q3,-0.28000000000000114,-0.23699999999999477,True,-0.2560000000000002,4,
2024:RB:LAW-TSU,2024,RB,Canadian Grand Prix,LAW,TSU,False,dry,[],[],[],0,,,,,False,,0,
2024:RB:RIC-TSU,2024,RB,Canadian Grand Prix,RIC,TSU,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.11550000000000438,Q3,0.2360000000000042,0.125,True,-0.1155000000000043,4,
2024:Red Bull Racing:PER-VER,2024,Red Bull Racing,Canadian Grand Prix,PER,VER,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,-0.965999999999994,-1.3259999999999934,False,,0,
2024:Williams:ALB-COL,2024,Williams,Canadian Grand Prix,ALB,COL,False,dry,[],[],[],0,,,,,False,,0,
2024:Williams:ALB-SAR,2024,Williams,Canadian Grand Prix,ALB,SAR,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']",['Q2'],3,0.2510000000000048,Q2,0.2510000000000048,0.2510000000000048,True,0.2510000000000048,3,
2024:Alpine:DOO-GAS,2024,Alpine,Spanish Grand Prix,DOO,GAS,False,dry,[],[],[],0,,,,,False,,0,
2024:Alpine:GAS-OCO,2024,Alpine,Spanish Grand Prix,GAS,OCO,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.19200000000000728,Q3,1.1880000000000024,0.25199999999999534,True,0.1920000000000072,3,
2024:Aston Martin:ALO-STR,2024,Aston Martin,Spanish Grand Prix,ALO,STR,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,0.8029999999999973,Q2,0.24399999999999977,0.24399999999999977,True,0.8029999999999973,4,
2024:Ferrari:BEA-LEC,2024,Ferrari,Spanish Grand Prix,BEA,LEC,False,dry,[],[],[],0,,,,,False,,0,
2024:Ferrari:LEC-SAI,2024,Ferrari,Spanish Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2', 'Q1']",3,-0.033999999999991815,Q3,-0.033999999999991815,-0.07500000000000284,True,-0.0339999999999918,3,
2024:Haas F1 Team:BEA-HUL,2024,Haas F1 Team,Spanish Grand Prix,BEA,HUL,False,dry,[],[],[],0,,,,,False,,0,
2024:Haas F1 Team:HUL-MAG,2024,Haas F1 Team,Spanish Grand Prix,HUL,MAG,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.2289999999999992,0.6269999999999953,False,,0,
2024:Kick Sauber:BOT-ZHO,2024,Kick Sauber,Spanish Grand Prix,BOT,ZHO,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,0.9205000000000041,Q2,0.5109999999999957,0.5109999999999957,True,0.920500000000004,4,
2024:McLaren:NOR-PIA,2024,McLaren,Spanish Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2', 'Q1']",3,0.6540000000000106,Q3,1.159000000000006,0.6280000000000001,True,0.6540000000000106,3,
2024:Mercedes:HAM-RUS,2024,Mercedes,Spanish Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,0.011000000000002785,Q3,0.0020000000000095497,0.0020000000000095497,True,0.0110000000000027,4,
2024:RB:LAW-TSU,2024,RB,Spanish Grand Prix,LAW,TSU,False,dry,[],[],[],0,,,,,False,,0,
2024:RB:RIC-TSU,2024,RB,Spanish Grand Prix,RIC,TSU,True,dry,['Q1'],['Q1'],['Q1'],3,0.12999999999999545,Q1,-0.09000000000000341,-0.09000000000000341,True,0.1299999999999954,3,
2024:Red Bull Racing:PER-VER,2024,Red Bull Racing,Spanish Grand Prix,PER,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2', 'Q1']",3,-0.784000000000006,Q3,-0.38800000000000523,-0.40099999999999625,True,-0.784000000000006,3,
2024:Williams:ALB-COL,2024,Williams,Spanish Grand Prix,ALB,COL,False,dry,[],[],[],0,,,,,False,,0,
2024:Williams:ALB-SAR,2024,Williams,Spanish Grand Prix,ALB,SAR,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.35599999999999454,0.35599999999999454,False,,0,
2024:Alpine:DOO-GAS,2024,Alpine,Austrian Grand Prix,DOO,GAS,False,dry,[],[],[],0,,,,,False,,0,
2024:Alpine:GAS-OCO,2024,Alpine,Austrian Grand Prix,GAS,OCO,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']",['Q2'],3,-0.06099999999999284,Q2,-0.06099999999999284,-0.06099999999999284,True,-0.0609999999999928,3,
2024:Aston Martin:ALO-STR,2024,Aston Martin,Austrian Grand Prix,ALO,STR,True,dry,['Q1'],['Q1'],['Q1'],3,0.1629999999999967,Q1,0.1629999999999967,0.18000000000000682,True,0.1629999999999967,3,
2024:Ferrari:BEA-LEC,2024,Ferrari,Austrian Grand Prix,BEA,LEC,False,dry,[],[],[],0,,,,,False,,0,
2024:Ferrari:LEC-SAI,2024,Ferrari,Austrian Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.1910000000000025,Q3,-0.19299999999999784,-0.19299999999999784,True,0.1910000000000025,3,
2024:Haas F1 Team:BEA-HUL,2024,Haas F1 Team,Austrian Grand Prix,BEA,HUL,False,dry,[],[],[],0,,,,,False,,0,
2024:Haas F1 Team:HUL-MAG,2024,Haas F1 Team,Austrian Grand Prix,HUL,MAG,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",5,-0.08800000000000807,Q2,0.08499999999999375,0.08499999999999375,True,-0.088000000000008,5,
2024:Kick Sauber:BOT-ZHO,2024,Kick Sauber,Austrian Grand Prix,BOT,ZHO,True,dry,['Q1'],['Q1'],['Q1'],3,0.1670000000000016,Q1,0.21400000000001285,0.21400000000001285,True,0.1670000000000016,3,
2024:McLaren:NOR-PIA,2024,McLaren,Austrian Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.06799999999999784,Q3,0.06799999999999784,0.06799999999999784,True,0.0679999999999978,3,
2024:Mercedes:HAM-RUS,2024,Mercedes,Austrian Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.1110000000000042,Q3,-0.06300000000000239,-0.06300000000000239,True,-0.1110000000000042,4,
2024:RB:LAW-TSU,2024,RB,Austrian Grand Prix,LAW,TSU,False,dry,[],[],[],0,,,,,False,,0,
2024:RB:RIC-TSU,2024,RB,Austrian Grand Prix,RIC,TSU,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",5,0.042999999999992156,Q2,0.12300000000000466,0.12300000000000466,True,0.0429999999999921,5,
2024:Red Bull Racing:PER-VER,2024,Red Bull Racing,Austrian Grand Prix,PER,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.7815000000000083,Q3,-0.8880000000000052,-0.8300000000000125,True,-0.7815000000000083,4,
2024:Williams:ALB-COL,2024,Williams,Austrian Grand Prix,ALB,COL,False,dry,[],[],[],0,,,,,False,,0,
2024:Williams:ALB-SAR,2024,Williams,Austrian Grand Prix,ALB,SAR,True,dry,['Q1'],['Q1'],['Q1'],3,0.28300000000000125,Q1,0.11999999999999034,0.11999999999999034,True,0.2830000000000012,3,
2024:Alpine:DOO-GAS,2024,Alpine,British Grand Prix,DOO,GAS,False,dry,[],[],[],0,,,,,False,,0,
2024:Alpine:GAS-OCO,2024,Alpine,British Grand Prix,GAS,OCO,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,-5.247,-5.247,False,,0,
2024:Aston Martin:ALO-STR,2024,Aston Martin,British Grand Prix,ALO,STR,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,0.24249999999999972,Q3,-0.33200000000000784,-0.14500000000001023,True,0.2424999999999997,4,
2024:Ferrari:BEA-LEC,2024,Ferrari,British Grand Prix,BEA,LEC,False,dry,[],[],[],0,,,,,False,,0,
2024:Ferrari:LEC-SAI,2024,Ferrari,British Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2']",['Q2'],3,-0.5180000000000007,Q2,-0.2539999999999907,-0.5879999999999939,True,-0.5180000000000007,3,
2024:Haas F1 Team:BEA-HUL,2024,Haas F1 Team,British Grand Prix,BEA,HUL,False,dry,[],[],[],0,,,,,False,,0,
2024:Haas F1 Team:HUL-MAG,2024,Haas F1 Team,British Grand Prix,HUL,MAG,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,0.9759999999999991,6.567000000000007,False,,0,
